Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-202	N	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-202.wav	Autumn Mouzon	20250531			Female			
VOX-203	N	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-203.wav	Autumn Mouzon	20250531			Female			
VOX-204	N	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	static/metalvox/VOX-204.wav	Autumn Mouzon	20250531			Female			
VOX-205	N	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-205.wav	Autumn Mouzon	20250531			Female			
VOX-206	N	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-206.wav	Autumn Mouzon	20250531			Female			
VOX-207	N	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-207.wav	Autumn Mouzon	20250531			Female			
VOX-208	N	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-208.wav	Autumn Mouzon	20250531			Female			
VOX-209	N	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-209.wav	Autumn Mouzon	20250531			Female			
VOX-210	N	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	static/metalvox/VOX-210.wav	Autumn Mouzon	20250531			Female			
VOX-211	N	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-211.wav	Autumn Mouzon	20250531			Female			
VOX-212	N	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-212.wav	Autumn Mouzon	20250531			Female			
VOX-213	N	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-213.wav	Autumn Mouzon	20250531			Female			
VOX-214	N	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-214.wav	Autumn Mouzon	20250531			Female			
VOX-215	N	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-215.wav	Autumn Mouzon	20250531			Female			
VOX-216	N	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	static/metalvox/VOX-216.wav	Autumn Mouzon	20250531			Female			
VOX-217	N	Clean	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""		200	4/4	EXCE-193	static/metalvox/VOX-217.wav	Autumn Mouzon	20250531			Female			
VOX-218	N	Clean_FLAT	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""		200	4/4	EXCE-193	static/metalvox/VOX-218.wav	Autumn Mouzon	20250531			Female			
VOX-219	N	Screaming_NV	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""		200	4/4	EXCE-193	static/metalvox/VOX-219.wav	Autumn Mouzon	20250531			Female			
VOX-220	N	Screaming_V	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""		200	4/4	EXCE-193	static/metalvox/VOX-220.wav	Autumn Mouzon	20250531			Female			
VOX-221	N	Growling_NV	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""		200	4/4	EXCE-193	static/metalvox/VOX-221.wav	Autumn Mouzon	20250531			Female			
VOX-222	N	Growling_V	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""		200	4/4	EXCE-193	static/metalvox/VOX-222.wav	Autumn Mouzon	20250531			Female			
VOX-223	N	Clean	DragonForce	Remembrance Day	"""Into the great battle we ride"""		125	6/8	EXCE-194	static/metalvox/VOX-223.wav	Autumn Mouzon	20250531			Female			
VOX-224	N	Clean_FLAT	DragonForce	Remembrance Day	"""Into the great battle we ride"""		125	6/8	EXCE-194	static/metalvox/VOX-224.wav	Autumn Mouzon	20250531			Female			
VOX-225	N	Screaming_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""		125	6/8	EXCE-194	static/metalvox/VOX-225.wav	Autumn Mouzon	20250531			Female			
VOX-226	N	Screaming_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""		125	6/8	EXCE-194	static/metalvox/VOX-226.wav	Autumn Mouzon	20250531			Female			
VOX-227	N	Growling_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""		125	6/8	EXCE-194	static/metalvox/VOX-227.wav	Autumn Mouzon	20250531			Female			
VOX-228	N	Growling_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""		125	6/8	EXCE-194	static/metalvox/VOX-228.wav	Autumn Mouzon	20250531			Female			
VOX-229	N	Clean	Killswitch Engage	World Ablaze	"""We alone remain"""		150	6/8	EXCE-105	static/metalvox/VOX-229.wav	Autumn Mouzon	20250531			Female			
VOX-230	N	Clean_FLAT	Killswitch Engage	World Ablaze	"""We alone remain"""		150	6/8	EXCE-105	static/metalvox/VOX-230.wav	Autumn Mouzon	20250531			Female			
VOX-231	N	Screaming_NV	Killswitch Engage	World Ablaze	"""We alone remain"""		150	6/8	EXCE-105	static/metalvox/VOX-231.wav	Autumn Mouzon	20250531			Female			
VOX-232	N	Screaming_V	Killswitch Engage	World Ablaze	"""We alone remain"""		150	6/8	EXCE-105	static/metalvox/VOX-232.wav	Autumn Mouzon	20250531			Female			
VOX-233	N	Growling_NV	Killswitch Engage	World Ablaze	"""We alone remain"""		150	6/8	EXCE-105	static/metalvox/VOX-233.wav	Autumn Mouzon	20250531			Female			
VOX-234	N	Growling_V	Killswitch Engage	World Ablaze	"""We alone remain"""		150	6/8	EXCE-105	static/metalvox/VOX-234.wav	Autumn Mouzon	20250531			Female			
VOX-235	N	Clean	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""		150	4/4	EXCE-117	static/metalvox/VOX-235.wav	Autumn Mouzon	20250531			Female			
VOX-236	N	Clean_FLAT	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""		150	4/4	EXCE-117	static/metalvox/VOX-236.wav	Autumn Mouzon	20250531			Female			
VOX-237	N	Screaming_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""		150	4/4	EXCE-117	static/metalvox/VOX-237.wav	Autumn Mouzon	20250531			Female			
VOX-238	N	Screaming_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""		150	4/4	EXCE-117	static/metalvox/VOX-238.wav	Autumn Mouzon	20250531			Female			
VOX-239	N	Growling_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""		150	4/4	EXCE-117	static/metalvox/VOX-239.wav	Autumn Mouzon	20250531			Female			
VOX-240	N	Growling_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""		150	4/4	EXCE-117	static/metalvox/VOX-240.wav	Autumn Mouzon	20250531			Female			
VOX-241	N	Clean	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""		112	4/4	EXCE-089	static/metalvox/VOX-241.wav	Autumn Mouzon	20250531			Female			
VOX-242	N	Clean_FLAT	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""		112	4/4	EXCE-089	static/metalvox/VOX-242.wav	Autumn Mouzon	20250531			Female			
VOX-243	N	Screaming_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""		112	4/4	EXCE-089	static/metalvox/VOX-243.wav	Autumn Mouzon	20250531			Female			
VOX-244	N	Screaming_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""		112	4/4	EXCE-089	static/metalvox/VOX-244.wav	Autumn Mouzon	20250531			Female			
VOX-245	N	Growling_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""		112	4/4	EXCE-089	static/metalvox/VOX-245.wav	Autumn Mouzon	20250531			Female			
VOX-246	N	Growling_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""		112	4/4	EXCE-089	static/metalvox/VOX-246.wav	Autumn Mouzon	20250531			Female			
VOX-247	N	Clean	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""		165	4/4	EXCE-154	static/metalvox/VOX-247.wav	Autumn Mouzon	20250531			Female			
VOX-248	N	Clean_FLAT	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""		165	4/4	EXCE-154	static/metalvox/VOX-248.wav	Autumn Mouzon	20250531			Female			
VOX-249	N	Screaming_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""		165	4/4	EXCE-154	static/metalvox/VOX-249.wav	Autumn Mouzon	20250531			Female			
VOX-250	N	Screaming_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""		165	4/4	EXCE-154	static/metalvox/VOX-250.wav	Autumn Mouzon	20250531			Female			
VOX-251	N	Growling_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""		165	4/4	EXCE-154	static/metalvox/VOX-251.wav	Autumn Mouzon	20250531			Female			
VOX-252	N	Growling_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""		165	4/4	EXCE-154	static/metalvox/VOX-252.wav	Autumn Mouzon	20250531			Female			
VOX-253	N	Clean	Parkway Drive	Sleight of Hand	"""That could love this world"""		130	4/4	EXCE-171	static/metalvox/VOX-253.wav	Autumn Mouzon	20250531			Female			
VOX-254	N	Clean_FLAT	Parkway Drive	Sleight of Hand	"""That could love this world"""		130	4/4	EXCE-171	static/metalvox/VOX-254.wav	Autumn Mouzon	20250531			Female			
VOX-255	N	Screaming_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""		130	4/4	EXCE-171	static/metalvox/VOX-255.wav	Autumn Mouzon	20250531			Female			
VOX-256	N	Screaming_V	Parkway Drive	Sleight of Hand	"""That could love this world"""		130	4/4	EXCE-171	static/metalvox/VOX-256.wav	Autumn Mouzon	20250531			Female			
VOX-257	N	Growling_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""		130	4/4	EXCE-171	static/metalvox/VOX-257.wav	Autumn Mouzon	20250531			Female			
VOX-258	N	Growling_V	Parkway Drive	Sleight of Hand	"""That could love this world"""		130	4/4	EXCE-171	static/metalvox/VOX-258.wav	Autumn Mouzon	20250531			Female			
VOX-259	N	Clean	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""		150	4/4	EXCE-185	static/metalvox/VOX-259.wav	Autumn Mouzon	20250531			Female			
VOX-260	N	Clean_FLAT	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""		150	4/4	EXCE-185	static/metalvox/VOX-260.wav	Autumn Mouzon	20250531			Female			
VOX-261	N	Screaming_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""		150	4/4	EXCE-185	static/metalvox/VOX-261.wav	Autumn Mouzon	20250531			Female			
VOX-262	N	Screaming_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""		150	4/4	EXCE-185	static/metalvox/VOX-262.wav	Autumn Mouzon	20250531			Female			
VOX-263	N	Growling_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""		150	4/4	EXCE-185	static/metalvox/VOX-263.wav	Autumn Mouzon	20250531			Female			
VOX-264	N	Growling_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""		150	4/4	EXCE-185	static/metalvox/VOX-264.wav	Autumn Mouzon	20250531			Female			
VOX-265	N	Clean	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""		88	4/4	EXCE-030	static/metalvox/VOX-265.wav	Autumn Mouzon	20250531			Female			
VOX-266	N	Clean_FLAT	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""		88	4/4	EXCE-030	static/metalvox/VOX-266.wav	Autumn Mouzon	20250531			Female			
VOX-267	N	Screaming_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""		88	4/4	EXCE-030	static/metalvox/VOX-267.wav	Autumn Mouzon	20250531			Female			
VOX-268	N	Screaming_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""		88	4/4	EXCE-030	static/metalvox/VOX-268.wav	Autumn Mouzon	20250531			Female			
VOX-269	N	Growling_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""		88	4/4	EXCE-030	static/metalvox/VOX-269.wav	Autumn Mouzon	20250531			Female			
VOX-270	N	Growling_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""		88	4/4	EXCE-030	static/metalvox/VOX-270.wav	Autumn Mouzon	20250531			Female			
VOX-271	N	Clean	Incantation	Haruspex	"""the fleshy confines of humanity"""		158	6/8	EXCE-035	static/metalvox/VOX-271.wav	Autumn Mouzon	20250531			Female			
VOX-272	N	Clean_FLAT	Incantation	Haruspex	"""the fleshy confines of humanity"""		158	6/8	EXCE-035	static/metalvox/VOX-272.wav	Autumn Mouzon	20250531			Female			
VOX-273	N	Screaming_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""		158	6/8	EXCE-035	static/metalvox/VOX-273.wav	Autumn Mouzon	20250531			Female			
VOX-274	N	Screaming_V	Incantation	Haruspex	"""the fleshy confines of humanity"""		158	6/8	EXCE-035	static/metalvox/VOX-274.wav	Autumn Mouzon	20250531			Female			
VOX-275	N	Growling_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""		158	6/8	EXCE-035	static/metalvox/VOX-275.wav	Autumn Mouzon	20250531			Female			
VOX-276	N	Growling_V	Incantation	Haruspex	"""the fleshy confines of humanity"""		158	6/8	EXCE-035	static/metalvox/VOX-276.wav	Autumn Mouzon	20250531			Female			
VOX-277	N	Clean	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""		125	4/4	EXCE-147	static/metalvox/VOX-277.wav	Autumn Mouzon	20250531			Female			
VOX-278	N	Clean_FLAT	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""		125	4/4	EXCE-147	static/metalvox/VOX-278.wav	Autumn Mouzon	20250531			Female			
VOX-279	N	Screaming_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""		125	4/4	EXCE-147	static/metalvox/VOX-279.wav	Autumn Mouzon	20250531			Female			
VOX-280	N	Screaming_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""		125	4/4	EXCE-147	static/metalvox/VOX-280.wav	Autumn Mouzon	20250531			Female			
VOX-281	N	Growling_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""		125	4/4	EXCE-147	static/metalvox/VOX-281.wav	Autumn Mouzon	20250531			Female			
VOX-282	N	Growling_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""		125	4/4	EXCE-147	static/metalvox/VOX-282.wav	Autumn Mouzon	20250531			Female			
VOX-283	N	Clean	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""		170	4/4	EXCE-138	static/metalvox/VOX-283.wav	Autumn Mouzon	20250531			Female			
VOX-284	N	Clean_FLAT	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""		170	4/4	EXCE-138	static/metalvox/VOX-284.wav	Autumn Mouzon	20250531			Female			
VOX-285	N	Screaming_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""		170	4/4	EXCE-138	static/metalvox/VOX-285.wav	Autumn Mouzon	20250531			Female			
VOX-286	N	Screaming_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""		170	4/4	EXCE-138	static/metalvox/VOX-286.wav	Autumn Mouzon	20250531			Female			
VOX-287	N	Growling_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""		170	4/4	EXCE-138	static/metalvox/VOX-287.wav	Autumn Mouzon	20250531			Female			
VOX-288	N	Growling_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""		170	4/4	EXCE-138	static/metalvox/VOX-288.wav	Autumn Mouzon	20250531			Female			
VOX-289	O	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-289.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-290	O	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-290.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-291	O	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-291.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-292	O	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-292.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-293	O	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-293.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-294	O	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	static/metalvox/VOX-294.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-295	O	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-295.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-296	O	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-296.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-297	O	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-297.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-298	O	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-298.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-299	O	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-299.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-300	O	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	static/metalvox/VOX-300.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-301	O	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-301.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-302	O	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-302.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-303	O	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-303.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-304	O	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-304.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-305	O	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-305.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-306	O	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	static/metalvox/VOX-306.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-307	O	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-307.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-308	O	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-308.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-309	O	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-309.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-310	O	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-310.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-311	O	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-311.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-312	O	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	static/metalvox/VOX-312.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-313	O	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-313.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-314	O	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-314.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-315	O	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-315.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-316	O	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-316.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-317	O	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-317.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-318	O	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	static/metalvox/VOX-318.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-319	O	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-319.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-320	O	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-320.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-321	O	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-321.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-322	O	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-322.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-323	O	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-323.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-324	O	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	static/metalvox/VOX-324.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-325	O	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-325.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-326	O	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-326.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-327	O	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-327.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-328	O	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-328.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-329	O	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-329.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-330	O	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	static/metalvox/VOX-330.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-331	O	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-331.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-332	O	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-332.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-333	O	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-333.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-334	O	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-334.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-335	O	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-335.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-336	O	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	static/metalvox/VOX-336.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-337	O	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-337.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
VOX-338	O	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	static/metalvox/VOX-338.wav	Hunter Champeau	20250601			Male		https://fadelessband.wixsite.com/fadelessband	
